answer	qid
the group of power lines began to be down over a city , and the fourth tree began to be down over the city . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded . the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-16
once , storm was occurring in louisiana . president bush came into baton rouge and in order to assess baton rouge . the narrator brought the generator in repair .	blogs-03-17
the generator did n't begin to be working . the narrator brought the generator in repair . once , storm was occurring in louisiana .	blogs-03-18
once , storm was occurring in louisiana . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded . storm occurred .	blogs-03-19
the narrator filled a group of cars and filled the container of some gasoline . an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees . the narrator purchased an important group of things .	blogs-03-20
the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire . the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-16
the husband of the narrator unsuccessfully tried to eliminate the fire . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire .	blogs-06-17
an oven broke because the broiler of the oven activated . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire .	blogs-06-18
the husband of the narrator and the narrator used some griddle and used a toaster oven . the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire . the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-21
the husband of the narrator and the narrator used some griddle and used a toaster oven . the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire . the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-22
a fox observed the crow and tried to discover how to get the cheese . the fox came and stood under the tree . the fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-14
a fox observed the crow and tried to discover how to get the cheese . the fox looked toward the crow and said that he saw a noble bird who was above him . the fox said that the beauty of the bird was incomparable .	fables-01-15
there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow .	fables-01-16
the crow was sitting on a branch of a tree . there once was a crow . some cheese was in the beak of the crow .	fables-01-17
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing . there once was a crow . the crow was sitting on a branch of a tree .	fables-01-18
the lion did n't attack the bull because the lion feared sharp every horn of the bull . there once was a fat bull . the bull was grazing in a meadow .	fables-02-19
the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull .	fables-02-20
a lion watched the bull and salivated because the lion wanted to eat the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-21
the lion did n't attack the bull because the lion feared sharp every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-22
the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull .	fables-02-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . a summit meeting named g20 summit started on eventful today . g20 summit happened annually .	blogs-01-19
the people rebelled and created riot . a summit meeting named g20 summit started on eventful today . g20 summit happened annually .	blogs-01-20
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . a summit meeting named g20 summit started on eventful today . g20 summit happened annually .	blogs-01-21
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government .	blogs-01-22
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government .	blogs-01-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . the people burned a police car and threw a thing at a police . a summit meeting named g20 summit started on eventful today .	blogs-01-24
the stork attempted to drink some savory broth and failed . the fox only served some soup in a flat and large dish . the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher .	fables-04-14
the stork attempted to drink some savory broth and failed . a clever fox invited a stork to dine . the fox only served some soup in a flat and large dish .	fables-04-15
the fox only served some soup in a flat and large dish . a clever fox invited a stork to dine . the fox lapped the soup with relish .	fables-04-16
the stork attempted to drink some savory broth and failed . the fox only served some soup in a flat and large dish . the fox lapped the soup with relish .	fables-04-17
the narrator noticed that the ankle of the narrator was observed . the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional . there once was a group of students and a narrator .	blogs-05-16
the narrator noticed that the ankle of the narrator was observed . the narrator resumed teaching , and the group of students did n't react . there once was a group of students and a narrator .	blogs-05-17
there once was a group of students and a narrator . the narrator was teaching the group of students language . the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-20
he was stealing the fowl . there once was a fox and a fowl . the fox was nightly prowling a yard .	fables-05-14
the corn ignited and burned completely . an agriculturist began to be annoyed by the fox . the agriculturist tied some fiber onto the tail of the fox and in order to retaliate .	fables-05-15
an agriculturist began to be annoyed by the fox . the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . the agriculturist kindled the fiber and freed the fox .	fables-05-16
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-17
the narrator saw some bright flash in a group of trees that was above the narrator . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator began to wonder that the flash was an orb	blogs-02-18
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator saw some bright flash in a group of trees that was above the narrator . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-19
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-20
the birds organized themselves on the deck 's railing in order for the birds to wait . the birds bathed themselves in the bowl . the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-15
an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-22
the eagle escaped , and the countryman freed the eagle from the serpent . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him .	fables-03-23
an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-24
the eagle fought with the serpent , and the serpent coiled around him . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-25
the eagle escaped , and the countryman freed the eagle from the serpent . a countryman who owned a drinking vessel tried to help the eagle to escape . an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-26
the serpent spat some poison in the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him .	fables-03-27
after that cindy did n't throw any rocks , and maxine and thomas could swim together and take lots of baths . he went over and yelled at cindy for what she did . she threw rocks at maxine and thomas .	mc500.train.25.2
so one day when she was swimming alone , she met a new friend named thomas . so one day when maxine and thomas were swimming , cindy did something mean . maxine was a happy frog that lived in a beautiful pond by the river .	mc500.train.25.3
yes no	mc500.train.0.18
it was a happy time for everyone . alyssa was happy to spend time with her friends again . alyssa got to the beach after a long trip .	mc500.train.0.19
maybe we can find an idea in the newspaper . '' andrew looked outside the window and saw the newspaper by the door . on the front was a picture of an elephant .	mc500.train.23.23
there were n't any peanuts left to bring home to the goldfish . he promised to bring it some peanuts from the circus for later . andrew and his dad ate lots of peanuts .	mc500.train.23.24
after kelly collected all of the flowers , she went inside and tied them together with string . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.22
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . after that , she had to hide the flowers in a secret spot . she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them .	mc500.train.18.23
a lion asleep in his lair was waked up by a mouse running over his face . one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot . losing his temper he seized it with his paw and was about to kill it .	fables-06-10
a trapper spread some net in order to catch a big game . the lion entangled himself in the net . the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-11
the mouse began to be extremely frightened and piteously entreated the lion to spare it . there once was a lion . the lion was sleeping in a lair .	fables-06-12
the mouse recognized the voice of the lion . the lion began attacking the mouse . the mouse began to be extremely frightened and piteously entreated the lion to spare it .	fables-06-13
the mouse , terrified , piteously entreated him to spare its life . said the mouse , `` you laughed at me when i promised i would repay you : but now you see , even a mouse can help a lion . '' a lion asleep in his lair was waked up by a mouse running over his face .	fables-06-14
losing his temper he seized it with his paw and was about to kill it . without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free . the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go .	fables-06-15
the lion lost temper and seized the mouse with the paw of the lion . the lion began attacking the mouse . the mouse began to be extremely frightened and piteously entreated the lion to spare it .	fables-06-21
the lion lost temper and seized the mouse with the paw of the lion . the lion began attacking the mouse . the mouse began to be extremely frightened and piteously entreated the lion to spare it .	fables-06-22
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free . a lion asleep in his lair was waked up by a mouse running over his face . losing his temper he seized it with his paw and was about to kill it .	fables-06-23
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free . losing his temper he seized it with his paw and was about to kill it . a lion asleep in his lair was waked up by a mouse running over his face .	fables-06-24
the narrator filled a group of cars and filled the container of some gasoline . an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees . the narrator purchased an important group of things .	blogs-03-10
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees . the group of friends of the cabinet of a governor named jindal restored order , and the narrator had the group of friends of the cabinet of jindal . the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-11
the tree split apart and fell on the yard of a neighbor . a fourth ( # 2 ) tree fell on a lawn mower . the fourth tree fell on a golf cart .	blogs-03-12
a narrator watched a channel named weather channel and watched some local news media . the narrator stood up on a patio and watched a large tree . the tree split apart and fell on the yard of a neighbor .	blogs-03-13
the group of trees did n't fall on the house of the narrator . the group of trees began to be falling . a group of neighbors did n't begin to be fortunate .	blogs-03-14
my wife , our five children , and our dog , stayed in an area of the home where we felt safest . i live in an area where there are lots of large pine and oak trees . we were told our area would get winds of about 50mph .	blogs-03-15
an oven broke because the broiler of the oven activated . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire .	blogs-06-10
the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the fire ascended to the ceiling of the house . the oven began to be broken , and the fire extinguisher eliminated the fire .	blogs-06-11
the fire ascended to the ceiling of the house . the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire . the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-12
the narrator ordered a new second oven . the narrator began to be excited because she had ordered the second oven . the husband of the narrator and the narrator used some griddle and used a toaster oven .	blogs-06-13
so excited about my new range i ordered a few days ago . seriously , i can hardly wait . i ran and got a fire extinguisher .	blogs-06-14
my husband went to get a batch of cookies and found them in flames . he opened the oven door and the flames shot all the way up to the ceiling ! ! ! woohoo ! !	blogs-06-15
so excited about my new range i ordered a few days ago . seriously , i can hardly wait . i ran and got a fire extinguisher .	blogs-06-19
nothing got damaged besides the range but it took days of airing the house out and cleaning before things were 100 % back to normal . so excited about my new range i ordered a few days ago . ca n't wait to have a real range again .	blogs-06-20
there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow .	fables-01-8
some cheese was in the beak of the crow . the crow was sitting on a branch of a tree . the fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-9
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese . coming and standing under the tree he looked up and said , `` what a noble bird i see above me ! her beauty is without equal , the hue of her plumage exquisite .	fables-01-10
a fox observed the crow and tried to discover how to get the cheese . some cheese was in the beak of the crow . the cheese fell .	fables-01-11
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . the fox looked toward the crow and said that he saw a noble bird who was above him . the fox said that the beauty of the bird was incomparable .	fables-01-12
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing . there once was a crow . the crow was sitting on a branch of a tree .	fables-01-13
what a fine head ! but , my dear friend , what in the world makes you wear those ugly horns ? a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-12
a lion watched the bull and salivated because the lion wanted to eat the bull . there once was a fat bull . the bull was grazing in a meadow .	fables-02-13
a lion watched the bull and salivated because the lion wanted to eat the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-14
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion succeeded in persuading the bull to remove every horn of the bull .	fables-02-15
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion succeeded in persuading the bull to remove every horn of the bull .	fables-02-16
the lion began to be hungry and decided to attempt to kill the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-17
there once was a fat bull . the bull was grazing in a meadow . a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-18
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . the people burned a police car and threw a thing at a police . a people protested because it disagreed about a view .	blogs-01-14
since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . police cars were burned and things were thrown at cops . as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-15
a people protested because it disagreed about a view . the people protested peacefully on a street . the people rebelled and created riot .	blogs-01-16
the people rebelled and created riot . a people protested because it disagreed about a view . the people protested peacefully on a street .	blogs-01-17
police were in full riot gear to alleviate the violence . police cars were burned and things were thrown at cops . there was a protest that happened along the street where i work and at first it looked peaceful until a bunch of people started rebelling and creating a riot .	blogs-01-18
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup . thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel . the fox lapped it up with great relish , but the stork with her long bill tried in vain to partake of the savoury broth .	fables-04-9
the stork attempted to drink some savory broth and failed . a clever fox invited a stork to dine . the fox only served some soup in a flat and large dish .	fables-04-10
the fox believed that distress was amusing . the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-11
the fox believed that distress was amusing . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher . a clever fox invited a stork to dine .	fables-04-12
the fox only served some soup in a flat and large dish . the fox lapped the soup with relish . the fox believed that distress was amusing .	fables-04-13
the narrator carefully stepped over the slip . the narrator noticed that the ankle of the narrator was observed . the narrator resumed teaching , and the group of students did n't react .	blogs-05-10
the slip fell because the not-functional elastic of the slip was dysfunctional . the narrator was a teacher , owned some white slip and owned a desk . the narrator carefully stepped over the slip .	blogs-05-11
the narrator feigned bewilderment . there once was a group of students and a narrator . the narrator was a teacher , owned some white slip and owned a desk .	blogs-05-12
the narrator resumed teaching , and the group of students did n't react . there once was a group of students and a narrator . the narrator was a teacher , owned some white slip and owned a desk .	blogs-05-13
later that day i wondered how they had described the day to their parents over dinner . elastic gone what to do ? `` so ahmed , what did you do in school today ? ''	blogs-05-14
no one , strangely , batted an eyelid . just thought i would share with you one of my most embarassing moments as a teacher to date . ten years ago i was teaching a mixed class of 5th graders esl .	blogs-05-15
the narrator checked the group of students for presence and stood at the front of a classroom . the narrator noticed that the ankle of the narrator was observed . the narrator resumed teaching , and the group of students did n't react .	blogs-05-18
the narrator checked the group of students for presence and stood at the front of a classroom . the narrator lifted the slip and inserted it into a bottom drawer of the desk . the narrator noticed that the ankle of the narrator was observed .	blogs-05-19
a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls . so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go . as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-9
the agriculturist set a trap and caught the fox . there once was a fox and a fowl . the fox was nightly prowling a yard .	fables-05-10
the agriculturist kindled the fiber and freed the fox . there once was a fox and a fowl . the fox was nightly prowling a yard .	fables-05-11
the agriculturist began to be unlucky because the fox ran into a field . some corn began to be ripe in the field and began to be ready to a harvest . an agriculturist began to be annoyed by the fox .	fables-05-12
there once was a fox and a fowl . the fox was nightly prowling a yard . he was stealing the fowl .	fables-05-13
a few years ago , a young man died out on my front lawn when he crashed his motorbike . i was with him in his last moments but there was nothing i could do because he was badly injured with a broken neck . later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him .	blogs-02-13
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the young man died on the spot of the yard of the narrator . the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-14
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the young man died on the spot of the yard of the narrator .	blogs-02-15
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-16
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water . the birds bathed themselves in the bowl . the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-10
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water . the birds organized themselves on the deck 's railing in order for the birds to wait . the squirrel leaped because the squirrel was startled .	blogs-04-11
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water . the bowl was popular . the birds bathed themselves in the bowl .	blogs-04-12
the birds organized themselves on the deck 's railing in order for the birds to wait . the birds bathed themselves in the bowl . the birds drank the bowl 's water .	blogs-04-13
we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside . he was startled so much at one point that he leap in the air and fell off the deck . the birds literally line up on the railing and wait their turn .	blogs-04-14
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-13
the eagle fought with the serpent , and the serpent coiled around him . an eagle swooped toward a serpent and seized it in order for he to devour it . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-14
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-15
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-16
a countryman who owned a drinking vessel tried to help the eagle to escape . the countryman decided to sip from the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-17
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-18
the eagle escaped , and the countryman freed the eagle from the serpent . the countryman decided to sip from the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-19
the serpent spat some poison in the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him .	fables-03-20
heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-21
maxine was a happy frog that lived in a beautiful pond by the river . she threw rocks at maxine and thomas . so one day when maxine and thomas were swimming , cindy did something mean .	mc500.train.25.1
will heard it start to thunder . will was playing his favorite song . will stopped singing and went outside .	mc500.train.111.2
will got hungry and went inside to get a biscuit . will was happy he did n't have to get wet walking home . it stopped raining and will walked all the way to the store .	mc500.train.111.3
will walked over to the living room . it stopped raining and will walked all the way to the store . will got hungry and went inside to get a biscuit .	mc500.train.111.4
ellen greeted alyssa and they both had some lemonade to drink . the restaurant had a special on catfish . kristin had soup .	mc500.train.0.13
after eating , the ladies went back to ellen 's house to have fun . after going swimming and laying out , she went to her friend ellen 's house . alyssa got to the beach after a long trip .	mc500.train.0.14
yes no	mc500.train.0.15
yes no	mc500.train.0.16
alyssa called her friends kristin and rachel to meet at ellen 's house . alyssa got to the beach after a long trip . ellen greeted alyssa and they both had some lemonade to drink .	mc500.train.0.21
after going swimming and laying out , she went to her friend ellen 's house . after eating , the ladies went back to ellen 's house to have fun . she went to miami to visit some friends .	mc500.train.0.22
andrew 's dad said , `` i think the newspaper is here . he picked up the newspaper and brought it to his dad . he told his dad , `` there 's nothing to do ! ''	mc500.train.23.16
on the front was a picture of an elephant . the circus was in town ! maybe we can find an idea in the newspaper . ''	mc500.train.23.17
the elephant even went down a slide ! andrew and his dad went to the circus . it was saturday afternoon and andrew was bored .	mc500.train.23.18
the people and animals at the circus did lots of tricks . the circus was in town ! andrew had never been to the circus .	mc500.train.23.19
he picked up the newspaper and brought it to his dad . he promised to bring it some peanuts from the circus for later . he told his dad , `` there 's nothing to do ! ''	mc500.train.23.20
andrew and his dad went to the circus . andrew had never been to the circus . `` yes , we can , ' andrew 's dad said , 'but first you need to feed your goldfish . ''	mc500.train.23.21
andrew and his dad ate lots of peanuts . he promised to bring it some peanuts from the circus for later . there were n't any peanuts left to bring home to the goldfish .	mc500.train.23.22
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . kelly was worried , so she hid them in a new spot that was up higher . kelly woke up one morning and went outside to her back yard .	mc500.train.18.9
after kelly collected all of the flowers , she went inside and tied them together with string . kelly woke up one morning and went outside to her back yard . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.17
kelly gave her mother the flowers . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen . kelly woke up one morning and went outside to her back yard .	mc500.train.18.18
she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them . her mother 's favorite was the red one . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.19
after that , she had to hide the flowers in a secret spot . after kelly collected all of the flowers , she went inside and tied them together with string . kelly woke up one morning and went outside to her back yard .	mc500.train.18.20
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen . after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.21
