answer	qid
the birds literally line up on the railing and wait their turn . throughout the day , many birds drink out of it and bathe in it . the craziest squirrel just came by- he was literally jumping in fright at what i believe was his own reflection in the bowl . he was startled so much at one point that he leap in the air and fell off the deck . but oh , if you could have seen the look on his startled face and how he jumped back each time he caught his reflection in the bowl !	blogs-04-9
heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . in revenge the serpent spat some of his poison into the man 's drinking-horn .	fables-03-1
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . in revenge the serpent spat some of his poison into the man 's drinking-horn . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-2
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . in revenge the serpent spat some of his poison into the man 's drinking-horn .	fables-03-3
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . in revenge the serpent spat some of his poison into the man 's drinking-horn .	fables-03-4
an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . the eagle escaped , and the countryman freed the eagle from the serpent . the serpent spat some poison in the drinking vessel . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-5
the serpent spat some poison in the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . the eagle escaped , and the countryman freed the eagle from the serpent . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-6
the countryman decided to sip from the drinking vessel . a countryman who owned a drinking vessel tried to help the eagle to escape . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . the eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-7
the eagle spilled the drinking vessel . a countryman who owned a drinking vessel tried to help the eagle to escape . the serpent spat some poison in the drinking vessel . the countryman decided to sip from the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-8
the eagle spilled the drinking vessel . the eagle escaped , and the countryman freed the eagle from the serpent . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-9
but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . in revenge the serpent spat some of his poison into the man 's drinking-horn .	fables-03-10
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . in revenge the serpent spat some of his poison into the man 's drinking-horn . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-11
in revenge the serpent spat some of his poison into the man 's drinking-horn . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-12
maxine was a happy frog that lived in a beautiful pond by the river . they were very happy since they could play in the water as much as they wanted without other frogs being mean to them . so one day when she was swimming alone , she met a new friend named thomas . so one day when maxine and thomas were swimming , cindy did something mean . maxine 's dad saw what happened and he was very mad .	mc500.train.25.0
will stopped singing and went outside . the song was about a flower . a single star was out in the night sky . when he was in the living room , it started to rain . will looked outside to see if it was raining again , and it was not .	mc500.train.111.0
he did n't want chicken , gravy , or butter on his biscuit . will was playing his favorite song . will stopped singing and went outside . will got hungry and went inside to get a biscuit . will sat and finished his dinner in the kitchen .	mc500.train.111.1
she went to miami to visit some friends . after going swimming and laying out , she went to her friend ellen 's house . but she wanted some time to herself at the beach , so she went there first . the girls went to a restaurant for dinner . after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.1
ellen ordered a salad . ellen greeted alyssa and they both had some lemonade to drink . alyssa got to the beach after a long trip . she 's from charlotte . she traveled from atlanta .	mc500.train.0.2
kristin had soup . ellen greeted alyssa and they both had some lemonade to drink . the restaurant had a special on catfish . rachel had a steak . after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.3
she traveled from atlanta . alyssa called her friends kristin and rachel to meet at ellen 's house . alyssa got to the beach after a long trip . she 's from charlotte . she 's now in miami .	mc500.train.0.4
alyssa was happy to spend time with her friends again . alyssa got to the beach after a long trip . she 's from charlotte . she traveled from atlanta . she 's now in miami .	mc500.train.0.5
they stayed the night because they were tired . they had lots of fun . alyssa got to the beach after a long trip . she 's from charlotte . she traveled from atlanta .	mc500.train.0.6
the girls traded stories and caught up on their lives . alyssa got to the beach after a long trip . she 's from charlotte . she traveled from atlanta . she 's now in miami .	mc500.train.0.7
after going swimming and laying out , she went to her friend ellen 's house . she went to miami to visit some friends . but she wanted some time to herself at the beach , so she went there first . the girls went to a restaurant for dinner . after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.8
the girls went to a restaurant for dinner . the restaurant had a special on catfish . she 's from charlotte . she 's now in miami . it was a happy time for everyone .	mc500.train.0.9
kristin had soup . after eating , the ladies went back to ellen 's house to have fun . ellen greeted alyssa and they both had some lemonade to drink . the restaurant had a special on catfish . rachel had a steak .	mc500.train.0.10
after going swimming and laying out , she went to her friend ellen 's house . but she wanted some time to herself at the beach , so she went there first . the girls went to a restaurant for dinner . the girls traded stories and caught up on their lives . she went to miami to visit some friends .	mc500.train.0.11
alyssa called her friends kristin and rachel to meet at ellen 's house . alyssa was happy to spend time with her friends again . alyssa got to the beach after a long trip . she 's now in miami . she went to miami to visit some friends .	mc500.train.0.12
it was saturday afternoon and andrew was bored . he had been watching tv all day . andrew looked outside the window and saw the newspaper by the door . andrew and his dad read the story . andrew had never been to the circus .	mc500.train.23.1
it was saturday afternoon and andrew was bored . on the front was a picture of an elephant . the circus was in town ! andrew had never been to the circus . there were n't any peanuts left to bring home to the goldfish .	mc500.train.23.2
andrew looked outside the window and saw the newspaper by the door . andrew and his dad had a lot of fun at the circus . the people and animals at the circus did lots of tricks . it was saturday afternoon and andrew was bored . maybe we can find an idea in the newspaper . ''	mc500.train.23.3
it was saturday afternoon and andrew was bored . andrew looked outside the window and saw the newspaper by the door . andrew and his dad read the story . andrew had never been to the circus . andrew fed his goldfish some goldfish food .	mc500.train.23.4
on the front was a picture of an elephant . the circus was in town ! it was saturday afternoon and andrew was bored . andrew had never been to the circus . there were n't any peanuts left to bring home to the goldfish .	mc500.train.23.5
he had been watching tv all day . andrew had never been to the circus . andrew and his dad had a lot of fun at the circus . it was saturday afternoon and andrew was bored . andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.6
andrew and his dad read the story . andrew and his dad went to the circus . andrew and his dad ate lots of peanuts . andrew and his dad had a lot of fun at the circus . it was saturday afternoon and andrew was bored .	mc500.train.23.7
the circus was in town ! on the front was a picture of an elephant . andrew had never been to the circus . the people and animals at the circus did lots of tricks . it was saturday afternoon and andrew was bored .	mc500.train.23.8
andrew had never been to the circus . andrew and his dad went to the circus . the circus was in town ! he promised to bring it some peanuts from the circus for later . it was saturday afternoon and andrew was bored .	mc500.train.23.9
andrew fed his goldfish some goldfish food . `` yes , we can , ' andrew 's dad said , 'but first you need to feed your goldfish . '' it was saturday afternoon and andrew was bored . andrew looked outside the window and saw the newspaper by the door . andrew and his dad read the story .	mc500.train.23.10
the people and animals at the circus did lots of tricks . andrew and his dad ate lots of peanuts . andrew and his dad had a lot of fun at the circus . it was saturday afternoon and andrew was bored . he had been watching tv all day .	mc500.train.23.11
andrew and his dad ate lots of peanuts . andrew and his dad read the story . andrew and his dad went to the circus . andrew and his dad had a lot of fun at the circus . it was saturday afternoon and andrew was bored .	mc500.train.23.12
andrew and his dad had a lot of fun at the circus . andrew had never been to the circus . andrew and his dad read the story . andrew and his dad went to the circus . the people and animals at the circus did lots of tricks .	mc500.train.23.13
andrew and his dad went to the circus . andrew and his dad had a lot of fun at the circus . andrew and his dad read the story . the people and animals at the circus did lots of tricks . andrew and his dad ate lots of peanuts .	mc500.train.23.14
andrew and his dad went to the circus . the elephant even went down a slide ! andrew and his dad read the story . maybe we can find an idea in the newspaper . '' the circus was in town !	mc500.train.23.15
after kelly collected all of the flowers , she went inside and tied them together with string . kelly woke up one morning and went outside to her back yard . kelly was worried , so she hid them in a new spot that was up higher . finally , her mother woke up at 8:30 am , and kelly was excited ! she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.1
finally , her mother woke up at 8:30 am , and kelly was excited ! she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . after kelly collected all of the flowers , she went inside and tied them together with string . kelly woke up one morning and went outside to her back yard . after that , she had to hide the flowers in a secret spot .	mc500.train.18.2
kelly woke up one morning and went outside to her back yard . finally , her mother woke up at 8:30 am , and kelly was excited ! after kelly collected all of the flowers , she went inside and tied them together with string . kelly was worried , so she hid them in a new spot that was up higher . kelly gave her mother the flowers .	mc500.train.18.3
the red ones were big , the orange ones were small , and the green ones were in the middle . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them . kelly woke up one morning and went outside to her back yard . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.4
she got a lot of different sized flowers . kelly woke up one morning and went outside to her back yard . after kelly collected all of the flowers , she went inside and tied them together with string . kelly was worried , so she hid them in a new spot that was up higher . finally , her mother woke up at 8:30 am , and kelly was excited !	mc500.train.18.5
after kelly collected all of the flowers , she went inside and tied them together with string . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . kelly woke up one morning and went outside to her back yard . kelly was worried , so she hid them in a new spot that was up higher . finally , her mother woke up at 8:30 am , and kelly was excited !	mc500.train.18.6
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen . she knew where the best flowers were in her yard . the red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.7
after that , she had to hide the flowers in a secret spot . after kelly collected all of the flowers , she went inside and tied them together with string . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them . kelly was worried , so she hid them in a new spot that was up higher .	mc500.train.18.8
kelly gave her mother the flowers . kelly woke up one morning and went outside to her back yard . after kelly collected all of the flowers , she went inside and tied them together with string . kelly was worried , so she hid them in a new spot that was up higher . finally , her mother woke up at 8:30 am , and kelly was excited !	mc500.train.18.10
kelly woke up one morning and went outside to her back yard . finally , her mother woke up at 8:30 am , and kelly was excited ! after kelly collected all of the flowers , she went inside and tied them together with string . kelly was worried , so she hid them in a new spot that was up higher . kelly gave her mother the flowers .	mc500.train.18.11
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . kelly was worried , so she hid them in a new spot that was up higher . kelly woke up one morning and went outside to her back yard . after kelly collected all of the flowers , she went inside and tied them together with string . finally , her mother woke up at 8:30 am , and kelly was excited !	mc500.train.18.12
the red ones were big , the orange ones were small , and the green ones were in the middle . her mother 's favorite was the red one . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen . she knew where the best flowers were in her yard .	mc500.train.18.13
after that , she had to hide the flowers in a secret spot . kelly woke up one morning and went outside to her back yard . after kelly collected all of the flowers , she went inside and tied them together with string . kelly was worried , so she hid them in a new spot that was up higher . finally , her mother woke up at 8:30 am , and kelly was excited !	mc500.train.18.14
her mother 's favorite was the red one . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen . she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them . she knew where the best flowers were in her yard .	mc500.train.18.15
finally , her mother woke up at 8:30 am , and kelly was excited ! kelly woke up one morning and went outside to her back yard . kelly gave her mother the flowers . her mother 's favorite was the red one . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.16
there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion . the lion lost temper and seized the mouse with the paw of the lion . the lion began attacking the mouse .	fables-06-16
there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion . the lion lost temper and seized the mouse with the paw of the lion . the lion began attacking the mouse .	fables-06-17
the lion laughed aloud because he thought that the mouse is extremely not able to help him . the mouse recognized the voice of the lion . the mouse immediately began gnawing the rope of the net with the tooth of the mouse . there once was a lion . the lion was sleeping in a lair .	fables-06-18
the lion entangled himself in the net . the lion was sleeping in a lair . a trapper spread some net in order to catch a big game . the mouse soon succeeded in freeing the lion . there once was a lion .	fables-06-19
a trapper spread some net in order to catch a big game . there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion . the lion lost temper and seized the mouse with the paw of the lion .	fables-06-20
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness . there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion . the lion lost temper and seized the mouse with the paw of the lion .	fables-06-25
the lion began attacking the mouse . the mouse began to be extremely frightened and piteously entreated the lion to spare it . the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness . the lion good-naturedly freed the mouse . the mouse heard that the lion was roaring with anger .	fables-06-26
the lion lost temper and seized the mouse with the paw of the lion . there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion . the lion began attacking the mouse .	fables-06-27
there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion . the lion lost temper and seized the mouse with the paw of the lion . the lion began attacking the mouse .	fables-06-28
the group of power lines began to be down over a city , and the fourth tree began to be down over the city . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded . the narrator began to be nervous because it owned a group of trees and near the house of the narrator . the group of trees began to be falling . a group of neighbors did n't begin to be fortunate .	blogs-03-16
once , storm was occurring in louisiana . president bush came into baton rouge and in order to assess baton rouge . the narrator brought the generator in repair . a narrator watched a channel named weather channel and watched some local news media . the narrator went back to a store named home depot in order to purchase a portable generator .	blogs-03-17
the generator did n't begin to be working . the narrator brought the generator in repair . once , storm was occurring in louisiana . a narrator watched a channel named weather channel and watched some local news media . the narrator went back to a store named home depot in order to purchase a portable generator .	blogs-03-18
once , storm was occurring in louisiana . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded . storm occurred . some wind occurred . the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-19
the narrator filled a group of cars and filled the container of some gasoline . an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees . the narrator purchased an important group of things . the narrator began to be nervous because it owned a group of trees and near the house of the narrator . the wife of the narrator stayed in the safe area of some home , a dog stayed in the area of the home , and the group of children of the narrator stayed in the area of the home .	blogs-03-20
the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire . the husband of the narrator unsuccessfully tried to eliminate the fire . the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the narrator retrieved a fire extinguisher .	blogs-06-16
the husband of the narrator unsuccessfully tried to eliminate the fire . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire . the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the narrator retrieved a fire extinguisher .	blogs-06-17
an oven broke because the broiler of the oven activated . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire . the narrator ordered a new second oven . the narrator began to be excited because she had ordered the second oven .	blogs-06-18
the husband of the narrator and the narrator used some griddle and used a toaster oven . the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire . the husband of the narrator unsuccessfully tried to eliminate the fire . the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the husband of the narrator opened the door of the oven .	blogs-06-21
the husband of the narrator and the narrator used some griddle and used a toaster oven . the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire . the husband of the narrator unsuccessfully tried to eliminate the fire . the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the narrator retrieved a fire extinguisher .	blogs-06-22
a fox observed the crow and tried to discover how to get the cheese . the fox came and stood under the tree . the fox looked toward the crow and said that he saw a noble bird who was above him . the fox said that the beauty of the bird was incomparable . the fox said that the hue of the plumage of the bird was exquisite .	fables-01-14
a fox observed the crow and tried to discover how to get the cheese . the fox looked toward the crow and said that he saw a noble bird who was above him . the fox said that the beauty of the bird was incomparable . there once was a crow . the crow was sitting on a branch of a tree .	fables-01-15
there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow . a fox observed the crow and tried to discover how to get the cheese . the fox came and stood under the tree .	fables-01-16
the crow was sitting on a branch of a tree . there once was a crow . some cheese was in the beak of the crow . a fox observed the crow and tried to discover how to get the cheese . the fox came and stood under the tree .	fables-01-17
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing . there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow . a fox observed the crow and tried to discover how to get the cheese .	fables-01-18
the lion did n't attack the bull because the lion feared sharp every horn of the bull . there once was a fat bull . the bull was grazing in a meadow . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-19
the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-20
a lion watched the bull and salivated because the lion wanted to eat the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion began to be hungry and decided to attempt to kill the bull . the lion planned to trick the bull because the lion was n't able to fight the bull . the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-21
the lion did n't attack the bull because the lion feared sharp every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull . the lion planned to trick the bull because the lion was n't able to fight the bull . the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-22
the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull . there once was a fat bull . the bull was grazing in a meadow .	fables-02-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view .	blogs-01-19
the people rebelled and created riot . a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view .	blogs-01-20
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view .	blogs-01-21
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view . the people protested peacefully on a street .	blogs-01-22
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view . the people protested peacefully on a street .	blogs-01-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . the people burned a police car and threw a thing at a police . a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government .	blogs-01-24
the stork attempted to drink some savory broth and failed . the fox only served some soup in a flat and large dish . the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher . a clever fox invited a stork to dine .	fables-04-14
the stork attempted to drink some savory broth and failed . a clever fox invited a stork to dine . the fox only served some soup in a flat and large dish . the fox lapped the soup with relish . the fox believed that distress was amusing .	fables-04-15
the fox only served some soup in a flat and large dish . a clever fox invited a stork to dine . the fox lapped the soup with relish . the stork attempted to drink some savory broth and failed . the fox believed that distress was amusing .	fables-04-16
the stork attempted to drink some savory broth and failed . the fox only served some soup in a flat and large dish . the fox lapped the soup with relish . a clever fox invited a stork to dine . the fox believed that distress was amusing .	fables-04-17
the narrator noticed that the ankle of the narrator was observed . the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional . there once was a group of students and a narrator . the narrator was teaching the group of students language . the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-16
the narrator noticed that the ankle of the narrator was observed . the narrator resumed teaching , and the group of students did n't react . there once was a group of students and a narrator . the narrator was a teacher , owned some white slip and owned a desk . the narrator was teaching the group of students language .	blogs-05-17
there once was a group of students and a narrator . the narrator was teaching the group of students language . the narrator checked the group of students for presence and stood at the front of a classroom . the narrator resumed teaching , and the group of students did n't react . the group of students saw that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-20
he was stealing the fowl . there once was a fox and a fowl . the fox was nightly prowling a yard . the agriculturist began to be unlucky because the fox ran into a field . some corn began to be ripe in the field and began to be ready to a harvest .	fables-05-14
the corn ignited and burned completely . an agriculturist began to be annoyed by the fox . the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . the agriculturist kindled the fiber and freed the fox . the agriculturist began to be unlucky because the fox ran into a field .	fables-05-15
an agriculturist began to be annoyed by the fox . the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . the agriculturist kindled the fiber and freed the fox . the agriculturist began to be unlucky because the fox ran into a field . the agriculturist lost a crop .	fables-05-16
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator saw some bright flash in a group of trees that was above the narrator . the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-17
the narrator saw some bright flash in a group of trees that was above the narrator . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator began to wonder that the flash was an orb a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-18
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator saw some bright flash in a group of trees that was above the narrator . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the young man died on the spot of the yard of the narrator .	blogs-02-19
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator saw some bright flash in a group of trees that was above the narrator . the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-20
the birds organized themselves on the deck 's railing in order for the birds to wait . the birds bathed themselves in the bowl . the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water . the birds drank the bowl 's water . the bowl was popular .	blogs-04-15
an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . a countryman who owned a drinking vessel tried to help the eagle to escape . the eagle escaped , and the countryman freed the eagle from the serpent . the serpent spat some poison in the drinking vessel .	fables-03-22
the eagle escaped , and the countryman freed the eagle from the serpent . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . the eagle spilled the drinking vessel . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-23
an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . a countryman who owned a drinking vessel tried to help the eagle to escape . the eagle escaped , and the countryman freed the eagle from the serpent . the serpent spat some poison in the drinking vessel .	fables-03-24
the eagle fought with the serpent , and the serpent coiled around him . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle escaped , and the countryman freed the eagle from the serpent . the serpent spat some poison in the drinking vessel . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-25
the eagle escaped , and the countryman freed the eagle from the serpent . a countryman who owned a drinking vessel tried to help the eagle to escape . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . the eagle spilled the drinking vessel .	fables-03-26
the serpent spat some poison in the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . the eagle escaped , and the countryman freed the eagle from the serpent . a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-27
after that cindy did n't throw any rocks , and maxine and thomas could swim together and take lots of baths . he went over and yelled at cindy for what she did . she threw rocks at maxine and thomas . but her friends , martin , edgar , and cindy did n't like to take baths . but martin , edgar , and cindy did n't like thomas .	mc500.train.25.2
so one day when she was swimming alone , she met a new friend named thomas . so one day when maxine and thomas were swimming , cindy did something mean . maxine was a happy frog that lived in a beautiful pond by the river . she threw rocks at maxine and thomas . but her friends , martin , edgar , and cindy did n't like to take baths .	mc500.train.25.3
alyssa got to the beach after a long trip . ellen greeted alyssa and they both had some lemonade to drink . alyssa called her friends kristin and rachel to meet at ellen 's house . alyssa enjoyed the restaurant 's special . alyssa was happy to spend time with her friends again .	mc500.train.0.18
it was a happy time for everyone . alyssa was happy to spend time with her friends again . alyssa got to the beach after a long trip . she 's from charlotte . she traveled from atlanta .	mc500.train.0.19
maybe we can find an idea in the newspaper . '' andrew looked outside the window and saw the newspaper by the door . on the front was a picture of an elephant . he picked up the newspaper and brought it to his dad . it was saturday afternoon and andrew was bored .	mc500.train.23.23
there were n't any peanuts left to bring home to the goldfish . he promised to bring it some peanuts from the circus for later . andrew and his dad ate lots of peanuts . it was saturday afternoon and andrew was bored . he had been watching tv all day .	mc500.train.23.24
